id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,under_pressure,related_events,match_id,possession_team_id,team_id,player_id,foul_won_advantage,foul_won_penalty,foul_won_defensive,off_camera
1275aa9e-f155-4218-96a0-fd8051ca90f8,1169,1,00:30:13.432,30,13,Foul Won,49,Portugal,Regular Play,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,"[67.8, 15.1]",0.0,True,"['97a34d18-4500-4d2b-b25d-8e2023d37e94', 'b0a2570e-112d-4382-90c7-ad325978faf8']",3941020,780,780,5207,True,,,
43b4f558-f773-42bc-a7d5-e094f7c1fa95,1210,1,00:31:38.211,31,38,Foul Won,53,Portugal,From Counter,Portugal,Rafael Alexandre Conceição Leão,Left Wing,"[98.9, 33.2]",0.0,True,['2ea11fcd-2b20-41e6-8c97-ab5db839fbef'],3941020,780,780,18360,,,,
645be08c-88be-40c0-8a57-bf33685040ad,1434,1,00:42:47.455,42,47,Foul Won,75,Portugal,Regular Play,Portugal,Vitor Machado Ferreira,Right Defensive Midfield,"[36.3, 43.5]",0.0,True,"['71a3ee17-99b8-42c3-a47f-0181b495e65e', 'fa604681-bafc-4e6b-b21f-9204f6f325f0']",3941020,780,780,34639,True,,,
506581ff-015c-4e4e-91e0-ff9d67be9f4f,1540,1,00:46:09.779,46,9,Foul Won,82,Slovenia,Regular Play,Slovenia,Žan Karničnik,Right Back,"[24.1, 76.6]",0.0,True,['9d2687f0-9506-41e0-a243-beef5d576c76'],3941020,944,944,137487,,,,
1a34a4cf-60cf-4218-8a87-8f284bdf419e,1607,2,00:00:46.861,45,46,Foul Won,87,Portugal,Regular Play,Portugal,João Maria Lobo Alves Palhinha Gonçalves,Left Defensive Midfield,"[56.8, 52.6]",0.0,True,"['c3fe196e-a5e8-4c0e-9cb1-102ffe43e642', 'd79c5b20-fcd9-4639-8121-5770df1b44d0']",3941020,780,780,12169,,,,
509dae3c-679a-4910-8d13-2150d18579d0,1696,2,00:03:51.181,48,51,Foul Won,93,Portugal,Regular Play,Portugal,Kléper Laveran Lima Ferreira,Left Center Back,"[24.4, 1.2]",0.0,True,['56183c17-72da-4f71-a9c3-ae4fb52d7d10'],3941020,780,780,20016,,,,
01e18b82-635a-4e3a-8f28-13773f9ea433,1882,2,00:08:32.984,53,32,Foul Won,98,Portugal,Regular Play,Portugal,João Pedro Cavaco Cancelo,Right Back,"[99.6, 47.7]",0.0,True,['e50fea40-3d07-4cf3-b735-c7a746a186d1'],3941020,780,780,7005,,,True,
4d0bd1a8-bc90-44f9-9d12-f03dc4f43a07,2578,2,00:25:09.851,70,9,Foul Won,123,Portugal,From Throw In,Portugal,Nuno Mendes,Left Back,"[90.7, 30.2]",0.0,True,['85622175-c3ca-4a67-89e2-71366323d231'],3941020,780,780,41092,,,,
59fe40be-2e88-4b3b-80d2-438ea2e09f7b,2757,2,00:32:47.657,77,47,Foul Won,134,Slovenia,From Throw In,Portugal,Kléper Laveran Lima Ferreira,Left Center Back,"[10.8, 2.1]",0.0,,['e13df630-3526-4e3b-b4cb-fd23f6a79eac'],3941020,944,780,20016,,,True,
7fd2e74f-f2a1-404c-9098-632d956f4787,3015,2,00:41:26.845,86,26,Foul Won,145,Slovenia,From Throw In,Slovenia,Benjamin Šeško,Left Center Forward,"[83.5, 76.4]",0.0,True,['d757089e-f4c6-4556-9c58-db452e60c496'],3941020,944,944,38759,,,,
dabbe320-8990-48a4-a6d7-1a20f57f482c,3052,2,00:42:48.272,87,48,Foul Won,148,Slovenia,Regular Play,Slovenia,Timi Elšnik,Right Midfield,"[45.9, 66.7]",0.0,True,['13677b4f-ec45-44e2-a4d6-d9902f9db083'],3941020,944,944,15896,,,,
b1c20812-b0cd-49ff-a056-f4ccb56889ef,3142,2,00:46:48.552,91,48,Foul Won,155,Portugal,From Corner,Slovenia,Jan Oblak,Goalkeeper,"[4.4, 41.9]",0.0,True,['c9717f10-945e-4762-9bd9-7c645da20399'],3941020,780,944,6378,,,True,
be9b4a22-592f-4c22-878c-0a6109a57d96,3268,3,00:00:44.174,90,44,Foul Won,161,Portugal,From Kick Off,Portugal,Nuno Mendes,Left Back,"[84.4, 3.9]",0.0,True,['41f41a7b-d60c-4156-993e-348c80b11156'],3941020,780,780,41092,,,,
dfe7eb34-1e6c-4587-a289-e9a3dd8d3c0e,3631,3,00:10:01.201,100,1,Foul Won,179,Portugal,Regular Play,Portugal,João Maria Lobo Alves Palhinha Gonçalves,Left Defensive Midfield,"[55.2, 48.5]",0.0,True,['7a7ee7e5-51cc-45e6-a319-03e641ede2fa'],3941020,780,780,12169,,,,
61937a1f-c136-4c71-ac22-5cba8c36c405,3690,3,00:12:35.707,102,35,Foul Won,185,Portugal,From Counter,Portugal,Diogo José Teixeira da Silva,Left Wing,"[105.0, 37.8]",0.0,True,['871c0905-1a57-421e-b4ec-ca4f2433991e'],3941020,780,780,9929,,True,,
578a476a-4672-4b61-99a2-0579c15c7a09,3717,4,00:00:32.079,105,32,Foul Won,189,Portugal,From Throw In,Portugal,Diogo José Teixeira da Silva,Left Wing,"[59.5, 1.6]",0.0,True,['dbe58638-79a4-4476-9acb-9375ba0ff986'],3941020,780,780,9929,,,,
6de78178-ddde-49df-9dba-0a8ea7af51bf,3754,4,00:01:32.388,106,32,Foul Won,190,Portugal,From Free Kick,Portugal,Rúben Santos Gato Alves Dias,Right Center Back,"[52.5, 72.4]",0.0,True,['2b3da403-a0fb-46d4-88c5-ec75b0b5a953'],3941020,780,780,5206,True,,True,
a9da996a-b7c1-4b54-a701-15981bf941ee,3759,4,00:01:37.296,106,37,Foul Won,190,Portugal,From Free Kick,Portugal,João Pedro Cavaco Cancelo,Right Back,"[82.6, 78.2]",0.0,True,['384e2e5f-add4-433f-9017-098d7574e292'],3941020,780,780,7005,,,,
825bea39-aabb-442f-bbda-4887f068fc19,3772,4,00:02:59.367,107,59,Foul Won,192,Portugal,From Corner,Slovenia,Jan Oblak,Goalkeeper,"[3.0, 44.7]",0.0,True,['e7b622aa-ab9a-4597-8ffb-679816a98b73'],3941020,780,944,6378,,,True,
97e389e6-7351-41df-aa59-6c6953eda96c,3854,4,00:05:15.375,110,15,Foul Won,195,Slovenia,Regular Play,Slovenia,Benjamin Verbič,Left Midfield,"[99.1, 29.4]",0.0,True,"['234e09d7-52ec-469d-b82c-aaf02cfdf39e', 'fe8e545b-9e67-43e4-9b85-aeb639429e2c']",3941020,944,944,16510,,,,
8a2f2cc3-b174-47c0-a25c-8087701be994,1053,1,00:22:36.999,22,36,Foul Won,28,Belgium,From Throw In,Belgium,Jeremy Doku,Left Midfield,"[98.5, 17.0]",0.0,True,['e0b9dbae-16e4-4aba-8b7d-8bef822abf08'],3941019,782,782,23650,,,,
b0a01bb0-bca3-40d6-af60-0f18f68a236e,1078,1,00:23:48.285,23,48,Foul Won,30,France,Regular Play,Belgium,Jeremy Doku,Left Midfield,"[57.8, 9.5]",0.0,True,['31e7d924-0156-4988-8a2a-c1f8b895f820'],3941019,771,782,23650,,,True,
213e2da9-8b54-4c4b-9e9d-96f51cb702f9,1315,1,00:29:55.774,29,55,Foul Won,37,France,From Throw In,France,Mike Maignan,Goalkeeper,"[4.5, 51.6]",0.0,True,['559e06c6-89ec-4452-8f73-6bcae847723f'],3941019,771,771,3761,True,,,
0f932170-734c-48db-8990-8fb1bf41bc52,1432,1,00:32:40.696,32,40,Foul Won,41,France,Regular Play,France,Antoine Griezmann,Right Wing,"[29.5, 74.4]",0.0,True,['ca2f6f20-08a1-474d-bde5-3f07783c6331'],3941019,771,771,5487,,,,
db83bd46-e006-4fa7-b777-f8a06f9e0e33,1494,1,00:34:17.207,34,17,Foul Won,43,Belgium,From Goal Kick,Belgium,Jeremy Doku,Left Midfield,"[51.2, 4.5]",0.0,True,['96d83d26-b668-41fa-916c-f0ce46e18abc'],3941019,782,782,23650,,,True,
1da2cba9-7a17-41fe-935c-630d5a801ff3,1522,1,00:35:18.084,35,18,Foul Won,46,France,Regular Play,France,Aurélien Djani Tchouaméni,Center Defensive Midfield,"[1.7, 70.2]",0.0,True,['6b79d2ec-4124-4990-8775-07b0b09562ca'],3941019,771,771,10481,,,,
873f6e3e-766e-4d09-8b9b-2bbfdfda2680,1954,1,00:43:50.088,43,50,Foul Won,57,France,Other,France,Adrien Rabiot,Left Center Midfield,"[21.0, 23.8]",0.0,True,"['210f0f95-34cf-4e49-be90-5dc45ad98d71', '6215b231-dac0-4dfc-af18-6a592f5a9e6b']",3941019,771,771,3026,,,,
4eb6dd85-ec95-4c67-b8dd-5cae919f0eb7,2193,2,00:04:08.320,49,8,Foul Won,68,France,From Corner,France,Theo Bernard François Hernández,Left Back,"[88.1, 5.3]",0.0,True,['e316ba51-c15f-46b8-9626-8d7233df4111'],3941019,771,771,6704,,,,
a91ef6a7-1a46-4b0e-885e-36bd8204edfa,2563,2,00:12:14.449,57,14,Foul Won,80,Belgium,Regular Play,Belgium,Jeremy Doku,Left Midfield,"[3.2, 2.0]",0.0,True,"['de7af4dd-aa37-431b-b37e-957960f6d977', 'e2f65511-6a0b-4162-80b9-011264c7b121']",3941019,782,782,23650,,,,
fad85f77-9fd9-4573-a105-27089d7c12c9,2604,2,00:13:59.058,58,59,Foul Won,83,France,Regular Play,France,Antoine Griezmann,Right Wing,"[48.0, 75.8]",0.0,True,['8dfd2d37-b7f9-4cc0-bf3c-97bed0ab4e03'],3941019,771,771,5487,,,,
f6eeb0fb-bf80-40d9-999d-58538c73ef69,2659,2,00:14:58.666,59,58,Foul Won,84,France,From Free Kick,France,Kylian Mbappé Lottin,Left Wing,"[70.6, 9.8]",0.0,True,['9f9643c1-18ed-48cb-b033-b1dc497dcb8d'],3941019,771,771,3009,,,,
2b6077b7-836f-470a-9fbe-119a3d3b69a6,2739,2,00:18:31.309,63,31,Foul Won,91,Belgium,From Throw In,France,Jules Koundé,Right Back,"[61.7, 76.8]",0.0,True,['a42f6205-2e72-4d29-b148-3c51a7dde25f'],3941019,782,771,4445,,,True,
c4e4a418-6c39-4340-9ad6-764ffd7144c1,3408,2,00:33:21.850,78,21,Foul Won,111,Belgium,From Goal Kick,Belgium,Orel Mangala,Left Defensive Midfield,"[41.2, 31.3]",0.0,True,"['b05ea069-cef5-4300-8aca-293db9d47f6c', 'd369828e-9095-4cd0-a002-610d703081b5']",3941019,782,782,8950,,,,
82f1fb0a-bb30-41e1-8711-8ee18adf506d,3500,2,00:35:43.886,80,43,Foul Won,115,Belgium,From Keeper,France,Theo Bernard François Hernández,Left Back,"[24.8, 28.2]",0.0,True,['5c558cca-f3a6-4400-a742-f446e008b0ed'],3941019,782,771,6704,,,True,
8b4d436a-8d3b-4348-82d1-9ad0fc1446c2,3533,2,00:36:33.369,81,33,Foul Won,117,Belgium,Regular Play,Belgium,Jeremy Doku,Left Midfield,"[37.7, 3.5]",0.0,True,"['b155b837-1fb1-4776-938b-d59dcefad11e', 'c7340c0d-3d4d-4b60-9a9d-c2679166b99e']",3941019,782,782,23650,,,,
6cac6720-30ba-49d5-8b93-1b421551e749,3781,2,00:43:52.543,88,52,Foul Won,128,France,From Throw In,Belgium,Charles De Ketelaere,Right Center Forward,"[37.0, 76.8]",0.0,True,['d95fba67-87d0-4e12-8c10-72ec08882491'],3941019,771,782,32688,,,True,
871d6589-6618-4353-a982-d73154e96bb4,3939,2,00:47:42.865,92,42,Foul Won,135,Belgium,From Throw In,France,Randal Kolo Muani,Center Forward,"[70.6, 78.6]",0.0,True,"['ab05c9b2-27a1-4596-9e01-9e05be2321a3', 'e66bd145-54fa-4ede-af62-701c8b0cdace']",3941019,782,771,22097,,,,
48c3d1de-1f4c-43ba-a1c9-a74ca9b81421,196,1,00:02:55.094,2,55,Foul Won,5,Spain,From Throw In,Spain,Marc Cucurella Saseta,Left Back,"[84.3, 8.0]",0.0,True,['7c7b5376-dcad-4cf1-ad56-6b5f00794cc9'],3941018,772,772,17620,True,,,
437989bd-55ae-4a65-9754-0e652f4168d6,374,1,00:06:44.944,6,44,Foul Won,12,Spain,Regular Play,Spain,Marc Cucurella Saseta,Left Back,"[12.4, 6.6]",0.0,True,"['5d176011-1eb9-4d05-b86f-8b4a97268190', 'a24db7fd-5b44-4ef2-847c-f6796f46f036']",3941018,772,772,17620,,,,
a433ebf0-47f9-4c49-a9c7-e24bda7207a9,657,1,00:13:14.400,13,14,Foul Won,19,Spain,From Corner,Georgia,Giorgi Kochorashvili,Left Center Midfield,"[12.2, 47.7]",0.0,True,['a9e767b0-c07a-4dd3-bc80-33c111e4a2ca'],3941018,772,2138,41202,,,True,
39ef0e93-b1e2-4011-b35f-8df30e705701,720,1,00:16:19.506,16,19,Foul Won,24,Georgia,From Throw In,Georgia,Giorgi Kochorashvili,Left Center Midfield,"[43.6, 68.1]",0.0,True,['618db485-47e4-4d76-b9d5-0c7ddf9fa9ed'],3941018,2138,2138,41202,,,,
ad1362e2-548c-4447-ad70-5763916e3e8f,1098,1,00:23:31.352,23,31,Foul Won,34,Georgia,Regular Play,Georgia,Luka Lochoshvili,Left Wing Back,"[55.1, 4.2]",0.0,True,['f702038e-7197-4794-9588-403f077c8bd1'],3941018,2138,2138,48178,,,,
e035f4ea-8747-472a-96b0-4dd9ea662547,1159,1,00:24:39.842,24,39,Foul Won,37,Spain,From Throw In,Spain,Pedro González López,Right Center Midfield,"[88.3, 59.0]",0.0,True,['5ce6cff4-3a45-43ab-82bd-d77c40467cf5'],3941018,772,772,30486,True,,,
c60a9c49-e3ba-4fbf-ab05-87dde6ef85a9,1335,1,00:29:03.033,29,3,Foul Won,46,Georgia,From Goal Kick,Georgia,Giorgi Kochorashvili,Right Center Midfield,"[55.8, 51.5]",0.0,True,['6caf8fe4-87cb-4334-ad5b-730ef1fdc671'],3941018,2138,2138,41202,,,,
63c22f7f-8149-42e8-9cee-1416fcc6b43b,1663,1,00:37:34.424,37,34,Foul Won,64,Spain,Regular Play,Spain,Nicholas Williams Arthuer,Left Wing,"[28.7, 19.8]",0.0,True,['f4457494-3976-4c7a-89c0-e16153299957'],3941018,772,772,68574,True,,,
1b1bfebe-cda2-446e-8d43-1a6e06030cab,1831,1,00:43:20.722,43,20,Foul Won,71,Georgia,Regular Play,Georgia,Luka Lochoshvili,Left Wing Back,"[36.5, 9.7]",0.0,True,['e08715da-6149-4775-b6b6-039d5cbd65cf'],3941018,2138,2138,48178,,,True,
7af4ff4e-f2fa-464f-b13f-71fc3ef46eed,1879,1,00:44:42.073,44,42,Foul Won,73,Spain,Regular Play,Georgia,Guram Kashia,Center Back,"[9.6, 45.4]",0.0,True,['79f15b30-82c2-4d3a-a6a7-050b6f4202be'],3941018,772,2138,7839,,,True,
d0470089-4d48-48ba-9928-952b15d28e05,2198,2,00:04:02.488,49,2,Foul Won,84,Spain,From Goal Kick,Spain,Lamine Yamal Nasraoui Ebana,Right Wing,"[99.7, 42.6]",0.0,True,"['2eedbc6c-cc84-4e96-84f0-b719747a3f56', '3c7190fe-72f9-4d21-becc-07bc2736efc2']",3941018,772,772,316046,,,,
35985527-0f11-4c1a-9095-d98d17a384d0,2249,2,00:07:33.895,52,33,Foul Won,88,Georgia,From Goal Kick,Georgia,Otar Kakabadze,Right Wing Back,"[24.1, 75.3]",0.0,True,"['4f12da25-c002-44d0-a04f-81e4517078cd', '6b75aeba-d4f4-428e-859c-bd2368e82488']",3941018,2138,2138,25036,,,,
795f2fab-3858-4473-a6b0-d281c9bfd1e8,2309,2,00:08:36.382,53,36,Foul Won,90,Spain,Regular Play,Spain,Álvaro Borja Morata Martín,Center Forward,"[77.8, 16.9]",0.0,True,['bf8ebbad-12c1-4c8c-84e6-465d88741d1f'],3941018,772,772,3477,True,,,
379140d4-2f43-400f-b4f7-23640bf7928d,2428,2,00:11:10.139,56,10,Foul Won,92,Spain,From Throw In,Spain,Marc Cucurella Saseta,Left Back,"[17.8, 35.1]",0.0,True,"['08cc09d7-a4ed-476a-bc1c-e1f1aae4b989', '356cf6dc-d67b-4176-a0be-dea3768b93dd']",3941018,772,772,17620,,,,
fecff955-4a8b-486d-97c7-d64984d50266,3011,2,00:24:27.340,69,27,Foul Won,108,Georgia,From Goal Kick,Georgia,Giorgi Kochorashvili,Center Defensive Midfield,"[24.7, 15.6]",0.0,True,"['57aabdb3-694c-4e10-ad0c-f4d043dd404b', '5f367be5-7a75-4aa9-a54d-c6f542c614ad']",3941018,2138,2138,41202,,,,
e01cb3b7-7569-4eba-821f-d425fa02949d,3047,2,00:25:10.338,70,10,Foul Won,110,Spain,Regular Play,Spain,Daniel Olmo Carvajal,Right Center Midfield,"[67.2, 70.4]",0.0,True,['d7a4348b-80d2-4e89-9ab7-c060c8487236'],3941018,772,772,16532,,,,
db3de9f8-c27c-4b6d-a8df-155e6707760c,3059,2,00:25:48.123,70,48,Foul Won,111,Spain,From Free Kick,Spain,Daniel Olmo Carvajal,Right Center Midfield,"[78.2, 64.5]",0.0,True,"['08c54e30-709c-43c6-9dde-3fc1cc683b01', '27eb6259-8421-4f48-b28d-dcd93c0c9c65']",3941018,772,772,16532,True,,,
206b4255-8bf3-4d2a-8480-1806124b8b1b,3350,2,00:32:30.954,77,30,Foul Won,121,Georgia,From Throw In,Georgia,Zuriko Davitashvili,Left Center Midfield,"[56.0, 59.9]",0.0,True,"['7a602534-2a26-4459-b6df-0365f85157fc', 'a777e467-2b50-467c-88fd-87bf3c761960']",3941018,2138,2138,44183,True,,,
32a6548c-a7ee-436a-adcc-cc07dc1c0d99,3360,2,00:32:39.169,77,39,Foul Won,121,Georgia,From Throw In,Georgia,Zuriko Davitashvili,Left Center Midfield,"[62.2, 27.6]",0.0,True,"['a04541ee-f280-432c-8a78-191f3cde7428', 'a0e0b36f-0e5a-413b-b7cf-1c4609fe68f0']",3941018,2138,2138,44183,,,,
e50ffcfd-87db-419f-898c-519b80f50727,3435,2,00:36:01.803,81,1,Foul Won,124,Spain,From Corner,Georgia,Giorgi Mamardashvili,Goalkeeper,"[5.9, 40.6]",0.0,True,['60d70c05-2ae4-4777-93fd-de16dc69ad5b'],3941018,772,2138,102371,,,True,
4a321189-d07e-4069-a5f3-50963299c70a,3890,2,00:45:31.927,90,31,Foul Won,140,Spain,From Throw In,Georgia,Heorhii Tsitaishvili,Left Wing Back,"[7.2, 19.0]",0.0,True,['bdca6614-04e8-4874-8541-01ee9c1b050a'],3941018,772,2138,22242,,,True,
7a618dc0-c287-4cfe-9972-73d9184ce212,3909,2,00:46:10.421,91,10,Foul Won,142,Spain,Regular Play,Spain,Mikel Merino Zazón,Left Defensive Midfield,"[64.0, 63.9]",0.0,True,"['19a9a592-7c47-4fc2-be39-e203c12d6def', '36ff5068-e56b-4139-b0bd-93ebfef9e027']",3941018,772,772,3042,True,,,
f57d72c3-02df-46b6-a61f-1846d443dc31,3929,2,00:46:32.503,91,32,Foul Won,142,Spain,Regular Play,Spain,Lamine Yamal Nasraoui Ebana,Right Wing,"[100.8, 77.7]",0.0,True,['2233dc83-e22a-48eb-a382-99b4dfc23971'],3941018,772,772,316046,,,,
03d0999c-a26c-4c6a-9f1e-bb5b6fbfaf12,163,1,00:02:50.165,2,50,Foul Won,6,Slovakia,Regular Play,Slovakia,David Strelec,Center Forward,"[68.2, 65.5]",0.0,True,['64a94f68-8a81-484c-b83a-3569cd5d1bc3'],3941017,908,908,43976,,,,
bc9ddfa6-1729-4a6e-9333-cdba6f08595a,286,1,00:06:07.084,6,7,Foul Won,10,England,From Goal Kick,Slovakia,Ondrej Duda,Left Center Midfield,"[12.7, 26.1]",0.0,True,['9a007354-c99e-4b06-a147-f9bbdd9b2e23'],3941017,768,908,8967,,,True,
351c2c0f-c175-4735-b8a4-b383be6c9ad2,538,1,00:11:29.652,11,29,Foul Won,15,Slovakia,From Goal Kick,Slovakia,Ondrej Duda,Left Center Midfield,"[89.4, 17.7]",0.0,True,['f4e8d24a-f391-4669-a64f-d78115193067'],3941017,908,908,8967,,,,
13cbcc17-c5aa-4a78-be18-6473d94ea46c,546,1,00:12:31.514,12,31,Foul Won,17,England,Regular Play,England,Kieran Trippier,Left Back,"[30.0, 27.7]",0.0,True,['c60ab716-6dd1-4650-805b-408761ef7dfa'],3941017,768,768,3308,,,,
007e7be9-57d0-4ab9-9569-ed5a159be7c1,623,1,00:14:15.388,14,15,Foul Won,19,England,From Throw In,England,Phil Foden,Left Wing,"[57.4, 18.5]",0.0,True,['08ce1003-05ff-44d2-80e8-d121ddb41c8a'],3941017,768,768,4354,,,,
26229a18-3b46-4ec5-9a4e-87ef1d21675c,707,1,00:16:05.279,16,5,Foul Won,21,Slovakia,From Throw In,Slovakia,Lukáš Haraslín,Left Wing,"[48.4, 21.2]",0.0,True,['8cd58973-9cef-4e82-95c3-7eaa576dbabd'],3941017,908,908,7975,,,,
e4191738-359f-4eac-be3d-b127b728f953,1448,1,00:34:35.625,34,35,Foul Won,45,England,From Corner,Slovakia,Martin Dúbravka,Goalkeeper,"[2.1, 41.1]",0.0,True,['ba707624-2495-41a5-9172-8a41d7d9b826'],3941017,768,908,3711,,,True,
2b66d841-1451-4104-a44e-af7d82474264,1539,1,00:37:27.653,37,27,Foul Won,50,England,Regular Play,England,Jude Bellingham,Center Attacking Midfield,"[97.9, 76.2]",0.0,True,"['51fbd0d1-ecff-4edc-b507-50a858499f22', '7b8bcfa4-1307-417a-9c64-b5c8d84bcfdc']",3941017,768,768,30714,,,True,
92322ee7-a5b8-40c0-a696-854025835f76,1668,1,00:43:33.146,43,33,Foul Won,56,England,Regular Play,England,John Stones,Right Center Back,"[43.9, 70.1]",0.0,True,"['03d96de5-d25e-4f04-8f6b-a00721e9f228', '88172877-78ae-4315-a2e6-859ac5d40b86']",3941017,768,768,3244,,,,
939e0bc7-4774-409b-aaf6-41e368390426,1693,1,00:44:11.323,44,11,Foul Won,57,England,From Free Kick,England,Bukayo Saka,Right Wing,"[61.2, 71.9]",0.0,True,"['adcdcbaf-1c2c-45af-9cdd-cc880216ec12', 'd6a58620-7322-4e56-9d22-feceb09d075e']",3941017,768,768,22084,,,,
323141ef-7482-4ccc-bba4-3df183bdfdd1,1753,1,00:45:11.491,45,11,Foul Won,58,England,From Free Kick,England,Jude Bellingham,Center Attacking Midfield,"[60.7, 53.3]",0.0,True,['937e7804-27d1-43c1-966a-d3939f2d36f2'],3941017,768,768,30714,,,,
73324a95-be79-4649-940a-7c75486b00be,1782,1,00:45:57.652,45,57,Foul Won,59,England,From Free Kick,England,Bukayo Saka,Right Wing,"[100.5, 71.9]",0.0,True,['dda4dd1e-49a5-4ae3-8e17-d77f0cd9514a'],3941017,768,768,22084,,,,
a6a8037c-9e3b-4441-9f2c-b8c4dd21e12c,1830,1,00:48:29.327,48,29,Foul Won,62,England,From Corner,Slovakia,Ondrej Duda,Left Center Midfield,"[8.7, 40.2]",0.0,True,['17524267-a786-4440-b254-f1ecbee774b9'],3941017,768,908,8967,,,True,
9e3bfa10-8b8a-45f5-948b-b3b43a70ec1a,1995,2,00:03:05.587,48,5,Foul Won,68,Slovakia,From Throw In,England,Marc Guehi,Left Center Back,"[49.8, 31.1]",0.0,True,['38a8087a-3f4e-4884-b20f-c797180c7855'],3941017,908,768,34526,True,,True,
e3772b13-276b-4653-bc6f-dc7950ff50da,2172,2,00:08:50.493,53,50,Foul Won,76,England,Regular Play,England,Kyle Walker,Right Back,"[71.6, 77.6]",0.0,True,"['2dbaff7c-bcda-4d82-a145-bf3685515011', '7d8e367f-36a8-4831-aceb-8e28a2fb75bf']",3941017,768,768,3205,,,,
03a374c4-aca9-4a09-9a56-2bd0a222c1b4,2439,2,00:13:42.306,58,42,Foul Won,87,England,Regular Play,England,Kobbie Mainoo,Right Defensive Midfield,"[99.9, 27.3]",0.0,True,['2c8c490c-ce34-469a-a8f3-5b8fd976cc7e'],3941017,768,768,99174,,,,
28f52a42-8191-4ce7-8cf5-901a95e24322,2544,2,00:19:50.022,64,50,Foul Won,94,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[17.2, 36.9]",0.0,True,['cc263d59-ce64-4197-b4bc-156635a55e01'],3941017,768,768,3943,,,True,
ea5ad361-76e2-4dc7-b574-7e78f63a3431,2615,2,00:21:36.073,66,36,Foul Won,95,England,From Free Kick,England,Marc Guehi,Left Center Back,"[48.2, 30.7]",0.0,True,"['6edf97f8-869e-40eb-97a0-92c132e7f177', 'a06a1ba9-634b-453c-9374-92f60917b4b6']",3941017,768,768,34526,,,,
9cd835be-de3c-4aea-9fd8-cd2f09cf54c0,3012,2,00:31:32.881,76,32,Foul Won,106,England,From Throw In,England,Phil Foden,Left Wing,"[81.5, 5.8]",0.0,True,['ebbc5edf-3d7d-40e7-9a94-5c7f3b9478d1'],3941017,768,768,4354,,,True,
0b4115ec-f34a-40e3-a349-6402aa3c3c86,3217,2,00:37:57.440,82,57,Foul Won,120,England,Regular Play,England,John Stones,Right Center Back,"[56.4, 46.4]",0.0,True,['677acb61-5504-427c-ac20-a8637838a1a4'],3941017,768,768,3244,,,,
897d6448-0fe2-4978-85f6-5ad087dfaf73,3265,2,00:39:11.387,84,11,Foul Won,121,England,From Free Kick,England,Jude Bellingham,Center Attacking Midfield,"[97.8, 68.5]",0.0,True,['e11515da-63d9-4a7e-b18d-9dd47720fdff'],3941017,768,768,30714,,,,
17596cc1-a8c8-4f84-b3a8-99c393575fc2,3422,2,00:42:59.451,87,59,Foul Won,129,England,From Corner,Slovakia,Stanislav Lobotka,Center Defensive Midfield,"[16.3, 55.3]",0.0,True,['3a162af8-27dd-4300-8d49-f0c62ff2d07d'],3941017,768,908,6798,,,True,
8e8d3eaa-66b8-4785-895a-797c19a9653f,3685,3,00:00:15.622,90,15,Foul Won,144,England,From Kick Off,England,Ivan Toney,Left Center Forward,"[117.7, 74.1]",0.0,True,['5383b179-0e17-49fe-bd0b-bea464b84d45'],3941017,768,768,3834,,,,
a27bd4b8-1512-41be-9b15-28090cbcc9fd,3785,3,00:04:22.530,94,22,Foul Won,149,Slovakia,Regular Play,Slovakia,Milan Škriniar,Left Center Back,"[25.3, 22.0]",0.0,True,['e11cc053-01f3-4785-81ed-5e8d65a09617'],3941017,908,908,6990,,,,
6f78116f-5ec6-494f-b3e5-e33f6f8d1efa,3899,3,00:06:39.895,96,39,Foul Won,151,England,Regular Play,England,Ivan Toney,Left Center Forward,"[48.4, 65.7]",0.0,True,['63e39d20-d3d2-4992-afa2-3d2364b48884'],3941017,768,768,3834,,,,
4b38e45c-3f80-4c5c-acf0-ceaabf983427,4196,3,00:14:06.328,104,6,Foul Won,165,Slovakia,From Throw In,Slovakia,Tomáš Suslov,Left Wing,"[61.5, 32.6]",0.0,True,"['218bce1c-0030-4c94-bfd4-27e19bfa9193', '714ba79e-4322-4388-9a2a-215edb6bbe80']",3941017,908,908,35653,,,,
35767ada-a7e0-40d6-bbb8-15aed06bfd95,4386,4,00:02:46.859,107,46,Foul Won,174,England,Regular Play,England,Eberechi Eze,Left Wing,"[63.9, 5.7]",0.0,True,['af92dd14-526d-4d03-94d8-f03113463c1d'],3941017,768,768,9000,,,,
9b3d460f-447c-45af-bb4f-e1db4a0cf773,4413,4,00:04:08.956,109,8,Foul Won,176,Slovakia,Regular Play,Slovakia,Ľubomír Tupta,Left Wing,"[90.9, 43.8]",0.0,True,['4d1ff341-132b-4504-8ff5-7ed5c9350e84'],3941017,908,908,8422,,,True,
f410211e-d255-47e3-943a-f5202c072923,4428,4,00:06:07.392,111,7,Foul Won,179,Slovakia,From Throw In,Slovakia,Stanislav Lobotka,Right Defensive Midfield,"[74.8, 47.7]",0.0,True,['f477ce4a-1931-4d16-9f06-fcbacfcfe305'],3941017,908,908,6798,,,,
